 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
1,14.767,69.939,114.101,16.600,69.457,103.558,67.500,168.543,155.271,37.952,63.288,107.229,53.941,159.142,132.331,26.182,155.941,143.527,58.000,113.302,163.565,49.619,145.856,161.080,124.692,164.727,138.094,17.188,96.630,101.451,55.062,148.613,151.978,43.226,122.440,119.588,45.062,140.151,116.051,73.214,125.910,122.623,11.524,150.756,160.822,21.688,116.484,122.286,20.600,145.045,136.376,12.824,102.282,130.711,50.000,127.383,160.390,68.846,143.464,128.093,24.118,91.416,87.774,163.700,148.350,144.419,45.875,139.357,121.683
2,25.700,69.836,114.082,31.967,70.216,103.495,43.227,168.706,155.542,9.048,63.495,107.735,45.882,159.392,131.881,43.818,156.148,143.437,45.484,113.281,163.393,42.857,145.892,160.791,50.154,164.725,138.070,72.812,96.641,101.278,45.188,148.360,152.034,32.774,122.069,119.658,35.812,140.177,116.635,77.214,125.920,123.092,29.333,150.736,160.574,15.062,116.678,122.579,89.500,145.016,137.010,15.176,102.097,130.764,34.143,127.287,160.433,83.923,143.501,128.314,22.000,91.698,88.077,158.300,148.293,144.375,48.312,139.647,121.676
3,12.800,70.173,113.760,22.433,69.961,103.397,18.227,168.620,155.851,12.476,63.070,107.246,23.882,159.429,131.995,69.045,156.494,143.582,32.903,113.554,163.596,18.000,145.981,160.978,104.923,164.657,138.022,36.750,96.808,101.332,90.812,148.739,151.842,17.161,122.370,119.199,13.312,139.904,116.545,78.786,125.919,123.081,37.524,150.241,161.034,21.250,116.834,122.660,60.200,145.192,136.919,37.647,102.602,130.665,28.143,127.308,160.205,74.231,143.567,128.228,28.824,91.198,88.017,175.267,148.547,144.471,23.438,139.803,122.006
4,29.900,69.868,113.946,24.767,69.851,103.759,34.591,168.976,155.634,35.095,62.931,107.084,57.059,159.299,132.033,44.000,155.889,143.527,39.290,113.623,163.776,12.667,146.321,161.124,85.462,164.768,138.154,32.062,96.625,101.408,78.438,148.625,152.143,49.097,122.224,119.673,31.688,140.086,116.342,59.214,125.720,123.103,17.143,150.150,160.809,36.438,116.795,122.888,69.400,144.862,136.680,20.235,102.289,131.038,53.905,127.285,160.185,48.538,143.486,128.062,22.176,91.463,87.551,122.633,148.285,144.575,78.375,139.443,121.550
5,25.000,69.508,114.115,36.600,69.820,103.480,46.045,168.635,155.313,16.476,63.397,107.162,43.882,159.579,132.076,44.500,156.238,143.657,44.839,113.647,163.996,52.286,145.815,160.949,71.923,164.821,138.087,63.062,96.699,101.346,51.438,148.587,152.202,27.548,122.162,119.756,35.000,139.855,116.250,82.000,125.905,122.903,33.238,150.005,160.827,34.625,116.730,122.609,100.900,145.142,136.668,21.882,102.227,130.728,31.762,127.116,160.012,63.923,143.546,127.987,26.824,91.043,87.327,191.933,148.240,144.443,52.000,139.614,121.523
6,31.767,69.346,114.052,27.900,69.816,103.519,22.273,168.404,155.914,19.429,63.190,107.981,37.765,159.299,131.995,10.273,156.344,143.331,47.419,113.491,163.579,44.190,146.030,160.738,130.077,164.885,137.911,46.375,96.826,101.161,56.812,148.414,152.043,44.065,122.261,119.635,51.438,140.247,116.182,111.500,125.605,122.832,1.905,150.722,161.247,42.062,116.681,122.512,48.800,145.171,136.719,75.765,102.163,130.839,72.429,127.221,159.751,109.385,143.587,127.982,19.294,91.188,87.524,145.967,148.323,144.481,6.688,139.690,121.831
7,19.533,69.737,113.976,54.233,69.882,103.525,46.455,168.747,155.639,24.762,63.516,107.398,39.412,159.253,131.785,60.818,155.998,143.397,38.645,113.514,163.815,51.810,145.958,161.096,68.154,164.796,138.153,47.875,96.466,101.296,63.750,148.599,151.920,54.903,122.207,119.785,20.750,140.195,116.820,84.214,125.707,122.819,28.762,150.253,160.975,41.438,116.490,121.806,61.300,145.114,136.543,44.706,102.519,130.973,35.476,127.096,160.116,55.462,143.768,128.095,24.647,91.275,87.188,165.000,148.245,144.550,19.375,139.298,121.913
8,28.833,70.044,114.214,29.167,69.925,103.793,75.091,168.630,155.456,32.143,63.432,107.525,84.118,159.304,132.175,36.364,156.074,143.480,34.774,113.319,163.349,16.286,145.888,160.911,82.385,165.002,137.910,40.938,96.463,101.333,73.625,148.689,151.778,62.258,122.376,119.572,12.688,140.278,115.643,76.571,125.944,122.716,28.190,150.549,160.523,34.438,116.567,122.398,57.500,145.151,136.332,33.529,102.630,130.975,31.714,127.157,160.105,92.692,143.714,128.336,31.941,91.509,87.512,186.767,148.442,144.550,51.562,139.617,121.373
9,19.533,69.662,114.343,35.267,70.158,103.814,62.591,168.816,155.642,26.619,63.208,107.268,31.235,159.386,131.852,46.955,156.294,143.433,52.710,113.527,163.595,69.905,146.064,160.787,108.538,164.900,137.874,32.875,96.372,101.199,81.000,148.519,151.930,26.645,122.224,119.447,11.312,140.296,115.975,131.929,125.862,122.884,5.238,151.046,160.927,1.500,116.185,122.502,18.200,145.061,137.153,26.824,102.692,130.945,33.619,127.344,160.344,27.077,143.393,127.976,36.529,90.886,87.458,142.533,148.231,144.390,58.250,139.629,121.418
10,18.433,69.781,113.641,32.567,70.001,103.327,28.500,168.719,155.511,19.381,63.470,107.132,61.588,159.622,131.907,29.773,156.018,143.581,43.935,113.590,163.626,36.952,145.974,160.993,86.692,164.873,138.045,48.062,96.788,101.382,79.688,148.620,151.854,51.032,122.531,119.720,11.000,140.222,116.553,107.357,125.843,122.730,9.429,150.164,160.820,40.062,116.727,122.272,48.800,145.011,136.302,17.882,102.561,130.975,35.476,126.872,160.093,57.538,143.292,128.198,6.765,91.052,87.041,150.567,148.272,144.438,35.375,139.334,121.275
