 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
1,66.833,55.845,103.868,175.250,101.744,150.505,193.333,55.741,132.054,100.000,60.954,91.334,1208.625,47.723,74.862,782.800,70.532,122.739,376.200,20.468,95.149,61.818,93.637,111.171,18.700,105.320,137.795,149.375,43.373,131.565,191.750,102.275,117.957,95.500,23.530,90.024,307.714,22.446,79.813,108.700,95.461,102.267,253.375,110.886,130.019,190.200,41.288,111.092,88.375,54.055,97.086,402.167,71.043,103.503,88.167,41.212,93.648,59.600,84.351,122.942,45.250,49.919,90.787,138.250,78.328,99.593,32.000,82.907,116.912,342.452,52.579,85.711,78.839,147.477,126.481,352.095,54.098,78.146,32.762,44.323,98.036,843.300,38.422,101.665,25.385,34.191,87.398,58.000,73.296,135.706,24.250,103.171,90.798,55.500,110.205,151.745,124.583,103.302,110.648,251.200,53.837,120.280,122.750,71.026,107.606,223.833,51.745,146.227,109.500,49.528,130.031,116.452,59.962,128.232,438.476,86.779,78.933,135.000,28.363,107.915,104.250,145.344,135.180,494.167,59.807,117.795,136.250,104.311,125.831,33.100,49.553,140.247,213.077,76.282,122.472,60.875,79.818,92.684,33.300,94.231,66.847,54.750,98.361,119.872,220.769,107.756,145.570,26.864,28.186,113.651,32.129,29.395,123.610,122.231,40.241,127.059,147.333,19.596,85.831,241.250,16.812,92.739,247.478,96.544,125.871,13.438,89.021,123.277,20.645,98.723,136.008,23.700,53.389,141.062,12.833,48.354,136.688,130.645,59.898,99.407,408.643,90.527,73.783,429.905,57.243,144.864,33.619,87.384,131.100,239.875,84.154,92.408,78.750,51.791,102.418,122.875,44.797,105.804,18.545,59.958,150.560,178.167,34.535,126.743,37.913,92.721,139.664,180.000,72.250,99.988,34.429,66.477,132.995,16.875,64.226,121.781,233.167,52.384,125.214,111.333,33.050,119.849,58.000,73.296,135.706,477.412,85.659,72.031,100.750,99.718,66.719,49.857,79.302,130.787,1.935,54.405,149.885,83.250,50.538,109.318,149.000,104.140,133.296,93.700,44.245,83.137,226.286,37.685,123.150,178.917,46.512,124.847
2,313.500,56.019,103.712,82.750,101.792,150.748,162.333,55.952,132.107,62.909,60.823,91.433,1419.625,47.754,74.874,366.400,70.621,122.770,263.700,20.399,95.192,80.000,93.607,111.456,5.500,105.245,137.902,119.875,43.436,131.444,166.125,102.542,117.952,83.800,23.435,89.899,360.952,22.425,79.790,49.900,95.600,102.257,180.375,110.769,129.892,250.200,41.265,111.298,217.500,54.046,97.068,284.333,70.919,103.586,45.167,41.231,93.730,134.200,84.257,122.678,55.000,49.738,90.472,248.250,78.359,99.500,30.000,82.824,117.021,304.710,52.558,85.662,119.935,147.662,126.676,331.429,54.173,78.284,17.714,44.527,97.850,659.100,38.472,101.737,23.462,34.324,87.214,40.000,73.274,135.592,7.750,103.495,90.675,156.000,110.205,151.484,54.500,103.129,110.628,249.500,53.892,120.280,123.000,71.186,107.638,207.500,51.776,146.105,119.833,49.650,129.789,111.871,59.866,128.101,305.143,86.664,78.930,169.000,28.404,107.959,200.250,145.255,135.048,429.667,59.925,117.709,153.750,104.281,125.765,16.000,49.358,139.965,201.154,76.468,122.541,32.500,79.866,92.547,47.800,94.113,66.911,78.125,98.307,119.711,114.769,107.789,145.455,15.318,28.735,113.862,44.710,29.475,123.508,64.154,40.173,127.186,170.667,19.543,86.015,176.750,16.800,92.673,165.913,96.547,125.528,12.625,88.384,123.813,26.000,98.411,136.578,79.800,54.001,141.125,7.833,48.759,136.832,138.065,59.935,99.334,352.143,90.508,73.781,514.952,57.267,144.938,38.952,87.186,131.089,267.625,84.307,92.263,95.375,51.856,102.399,132.500,44.638,105.903,8.000,59.675,150.815,156.000,34.416,126.851,42.435,92.793,139.818,319.500,72.178,99.805,46.571,66.650,133.397,10.125,64.689,121.744,214.667,52.411,125.141,100.095,33.005,120.033,40.000,73.274,135.592,446.471,85.621,72.046,68.500,100.016,66.639,0.000,NaN,NaN,18.581,53.946,150.344,50.750,50.696,109.357,294.600,104.060,133.140,175.000,44.236,83.171,198.143,37.668,123.091,203.750,46.249,124.978
3,642.000,56.093,103.825,176.500,101.890,150.603,91.000,55.897,132.155,133.273,61.003,91.195,733.000,47.774,74.866,347.600,70.423,122.795,229.100,20.443,95.098,23.091,93.724,110.803,5.400,105.544,138.650,175.375,43.209,131.465,182.125,102.325,117.935,52.300,23.654,89.940,357.905,22.441,79.869,76.800,95.354,102.179,233.250,110.925,129.858,218.800,41.198,111.336,123.875,54.280,96.945,379.833,71.040,103.581,61.667,41.300,94.266,51.600,84.432,122.765,99.583,49.899,90.892,224.375,78.185,99.409,58.545,83.039,116.610,203.226,52.478,85.574,49.806,147.511,126.685,193.524,54.075,78.167,50.857,44.307,98.397,513.600,38.517,101.645,83.154,34.440,87.545,103.714,73.275,135.896,26.750,103.872,90.930,144.500,110.205,151.272,147.333,103.761,110.671,212.100,54.076,120.286,212.250,70.948,107.717,161.667,51.764,146.062,148.333,49.611,129.852,81.613,59.954,127.981,399.524,86.672,78.893,127.833,28.299,107.915,39.875,145.289,135.160,478.833,59.839,117.805,42.000,104.359,125.583,10.700,49.517,140.275,189.154,76.295,122.554,27.750,80.000,92.736,43.600,94.229,66.840,21.375,98.231,119.558,28.154,107.922,145.755,19.318,27.773,113.748,85.677,29.535,123.349,109.538,40.411,127.227,160.583,19.523,86.121,222.750,16.820,92.704,0.261,96.875,125.705,19.188,88.697,124.077,20.774,98.361,136.858,6.600,53.315,141.008,23.667,48.515,136.245,94.000,60.106,99.236,402.643,90.416,73.638,399.333,57.226,144.949,19.429,87.323,130.878,187.125,84.130,92.171,164.500,51.880,102.549,130.625,44.871,105.641,59.818,59.808,150.913,165.083,34.345,126.869,25.130,92.899,140.124,274.500,72.299,100.022,40.286,66.462,133.650,12.625,64.399,121.291,149.333,52.238,125.168,71.810,33.140,120.240,103.714,73.275,135.896,683.647,85.745,72.088,66.688,99.805,66.729,24.714,79.477,130.480,4.645,53.987,151.112,69.000,50.646,109.184,176.800,104.134,133.074,205.100,44.375,83.063,208.571,37.575,122.990,110.667,46.324,124.966
4,465.167,56.032,103.841,117.000,101.767,150.417,142.333,55.732,132.103,168.545,60.882,91.244,636.750,47.706,74.876,311.000,70.454,122.706,268.000,20.468,95.147,42.727,93.290,111.372,4.900,105.245,138.725,217.125,43.436,131.410,235.188,102.290,118.102,57.400,23.481,90.020,454.381,22.507,79.739,102.400,95.472,102.367,272.125,110.793,129.807,172.800,41.230,111.368,97.000,54.178,97.184,311.833,70.903,103.432,65.500,41.223,94.298,11.200,84.187,123.142,75.917,49.844,90.543,298.500,78.231,99.587,128.727,82.714,116.517,314.258,52.511,85.721,59.290,147.586,126.397,253.048,54.104,78.152,12.286,44.447,98.197,336.400,38.464,101.680,46.231,34.274,87.178,90.190,73.484,136.221,27.375,103.140,90.675,94.500,110.205,151.435,93.750,103.492,110.686,203.300,54.156,120.358,263.250,70.929,107.660,135.833,51.791,145.973,59.333,49.722,129.931,134.387,59.820,127.953,323.524,86.674,79.002,43.333,28.067,107.873,95.625,145.380,135.219,572.333,59.843,117.796,124.750,104.249,125.807,15.600,49.135,140.696,183.769,76.407,122.265,42.375,79.875,93.035,78.700,94.420,67.157,34.250,98.465,120.001,11.231,107.547,146.114,11.000,28.156,113.651,54.839,29.332,123.385,112.846,40.397,127.063,159.833,19.578,85.825,207.000,16.910,92.592,31.478,96.514,125.641,20.625,89.252,124.240,20.645,98.537,136.369,10.700,53.264,141.167,0.000,NaN,NaN,162.581,59.986,99.304,385.857,90.461,73.838,561.048,57.230,144.924,0.000,NaN,NaN,209.000,84.431,92.316,58.625,51.704,102.659,212.375,44.657,105.745,66.727,60.037,150.767,300.083,34.508,126.696,11.913,92.578,140.112,380.500,72.221,99.990,14.714,66.405,132.654,2.250,64.325,121.055,156.167,52.500,125.247,57.429,33.046,120.147,90.190,73.484,136.221,585.765,85.638,72.128,46.000,99.913,66.687,10.000,79.205,130.665,6.581,54.290,150.900,41.000,50.668,109.228,359.600,104.191,132.992,243.200,44.346,83.030,145.286,37.700,123.036,178.417,46.385,124.909
5,400.833,55.999,103.867,450.750,101.799,150.439,278.667,55.736,132.017,115.091,61.014,91.319,621.250,47.712,74.881,236.200,70.440,122.740,202.800,20.573,95.334,129.273,93.391,111.037,8.400,104.846,138.238,144.000,43.168,131.386,238.562,102.382,118.132,100.100,23.491,89.834,491.048,22.404,79.841,93.200,95.188,102.388,233.750,111.012,129.818,140.800,41.285,111.236,83.625,54.329,97.203,389.833,71.092,103.542,78.833,41.253,94.000,38.600,84.335,123.045,78.500,49.961,90.786,212.125,78.254,99.526,83.818,82.975,116.595,245.290,52.557,85.659,61.290,147.593,126.458,333.905,54.136,78.271,31.810,44.747,98.130,437.100,38.486,101.650,64.000,34.218,87.087,99.524,73.216,135.914,0.000,NaN,NaN,102.000,110.205,151.503,94.917,103.604,110.766,226.100,54.103,120.310,150.750,71.039,107.657,196.167,51.815,145.880,85.333,49.728,129.913,126.129,59.981,128.201,435.524,86.571,78.810,138.167,28.472,108.023,70.000,145.368,134.935,351.833,59.819,117.923,76.250,104.296,125.791,4.200,49.135,140.895,169.923,76.346,122.428,49.875,79.841,92.965,51.900,94.100,67.199,16.625,98.162,119.897,7.385,107.893,145.342,9.000,28.116,113.980,41.032,29.417,123.614,132.538,40.391,127.029,251.417,19.514,85.925,173.500,16.962,92.567,50.261,96.610,125.605,0.875,88.859,124.509,37.484,98.510,136.556,5.000,53.624,140.709,13.000,48.205,136.515,176.194,59.915,99.480,342.500,90.491,73.707,690.286,57.243,144.917,18.762,87.246,131.043,129.750,84.079,92.413,95.000,51.917,102.513,146.750,44.910,105.693,4.182,60.295,150.505,176.417,34.375,126.929,12.261,93.133,140.053,131.000,72.257,100.017,9.143,66.645,133.155,29.250,64.533,121.488,211.833,52.365,125.291,110.952,33.197,120.138,99.524,73.216,135.914,548.706,85.706,72.107,60.250,99.794,66.862,2.857,79.298,130.402,0.129,53.940,150.040,53.750,50.486,109.320,239.600,104.151,133.194,262.800,44.312,83.135,223.000,37.657,123.152,163.000,46.287,124.871
6,207.000,56.187,103.876,648.250,101.811,150.434,109.000,55.813,131.845,381.091,60.915,91.382,624.375,47.706,74.913,235.600,70.522,122.840,266.500,20.510,95.145,41.273,93.619,110.956,10.900,105.245,138.435,238.125,43.292,131.475,227.062,102.317,117.941,88.600,23.719,89.935,296.190,22.458,79.771,70.600,95.280,102.358,162.250,110.783,129.875,100.200,41.292,111.217,125.750,54.206,97.071,323.167,71.029,103.583,92.000,41.275,94.132,24.800,84.215,123.118,90.250,50.093,90.418,345.500,78.339,99.500,1.818,83.235,116.405,233.097,52.508,85.702,79.032,147.744,126.548,274.381,53.906,78.323,73.238,44.356,98.140,252.000,38.515,101.703,35.231,34.519,87.849,71.429,73.539,135.933,0.625,103.385,90.675,55.500,110.205,151.435,133.333,103.366,110.731,204.900,53.977,120.255,182.250,71.056,107.866,206.000,51.744,145.925,113.833,49.518,129.869,103.226,59.926,128.012,363.048,86.601,78.844,73.000,28.360,107.782,47.125,145.520,135.138,405.833,59.860,117.767,50.000,104.039,125.634,5.300,50.036,140.334,230.231,76.449,122.529,38.125,79.815,92.543,35.800,94.250,67.396,29.500,98.217,119.600,31.538,107.553,145.956,30.136,28.253,113.719,42.710,29.515,123.577,105.385,40.175,127.115,306.583,19.524,86.148,189.000,16.827,92.627,14.522,96.532,126.436,3.688,89.204,123.908,35.935,98.432,136.376,19.100,53.705,141.125,0.000,NaN,NaN,165.613,59.964,99.352,333.286,90.473,73.765,676.000,57.258,144.789,25.048,87.260,131.180,230.500,84.303,92.259,179.250,51.859,102.595,208.000,44.575,105.681,134.182,59.951,150.646,225.000,34.695,126.911,22.957,93.073,140.992,293.750,72.236,99.785,25.571,66.419,132.767,53.625,64.344,121.526,135.833,52.299,125.157,84.095,33.041,120.193,71.429,73.539,135.933,440.118,85.641,72.092,57.625,99.953,66.928,25.000,79.515,130.258,0.000,NaN,NaN,17.750,50.290,109.244,269.600,104.163,133.148,258.700,44.410,83.084,212.714,37.676,123.004,119.667,46.332,124.862
7,156.833,55.976,103.784,408.250,101.865,150.364,94.000,55.729,132.073,212.364,60.888,91.399,552.750,47.785,74.953,167.400,70.566,122.758,328.000,20.454,95.107,35.818,93.330,111.362,2.200,105.442,137.908,105.375,43.371,131.681,260.625,102.148,117.998,44.800,23.651,89.809,375.905,22.464,79.785,74.700,95.750,102.347,219.250,110.889,129.947,206.200,41.288,111.080,74.125,54.109,96.867,250.667,71.007,103.541,87.167,41.297,93.953,4.200,84.475,122.915,74.000,50.019,90.684,335.875,78.225,99.440,12.909,82.925,116.658,300.903,52.644,85.724,91.484,147.607,126.105,269.905,54.060,78.249,36.571,44.554,98.260,263.800,38.481,101.629,86.000,34.596,87.402,40.762,73.490,136.035,12.625,103.232,90.878,114.500,110.205,151.469,127.417,103.540,110.797,300.700,53.938,120.172,197.250,70.971,107.749,251.667,51.731,146.247,99.833,49.521,129.839,106.258,59.939,128.129,330.571,86.630,78.900,93.833,28.290,107.975,102.125,145.480,135.181,460.500,59.916,117.882,101.750,104.445,125.726,24.000,49.656,140.495,208.462,76.448,122.375,45.000,79.729,92.857,47.000,94.347,67.084,9.000,98.296,119.815,20.231,107.987,145.906,12.682,28.486,113.592,37.742,29.724,123.655,110.538,40.240,127.313,182.250,19.471,85.845,132.750,16.800,92.721,22.261,96.707,126.176,4.000,89.125,123.535,52.839,98.303,136.691,40.800,53.597,141.020,21.333,48.549,136.836,138.387,59.967,99.393,272.214,90.498,73.673,508.381,57.227,144.922,25.524,87.227,130.560,162.500,84.228,92.279,77.875,52.020,102.489,137.000,44.705,105.704,31.636,59.987,151.114,220.333,34.807,126.738,7.304,92.989,139.655,306.000,72.252,99.759,49.429,66.360,133.272,35.750,64.297,121.290,312.333,52.336,125.319,213.143,33.075,119.942,40.762,73.490,136.035,376.471,85.606,72.126,43.438,99.892,66.577,9.857,79.227,130.732,13.935,53.601,150.142,33.000,50.731,109.183,211.400,104.151,133.209,281.300,44.217,83.125,208.000,37.613,122.777,164.750,46.483,124.751
8,156.333,56.065,103.803,359.000,101.860,150.390,815.500,55.791,132.125,590.364,60.925,91.180,525.250,47.658,74.762,142.000,70.405,122.698,262.700,20.543,95.137,84.364,93.460,111.106,20.100,104.954,138.358,152.375,43.357,131.527,252.812,102.317,118.233,131.100,23.778,89.833,340.000,22.383,79.826,83.800,95.427,102.353,204.000,110.687,129.871,141.200,41.177,111.428,62.375,54.130,96.923,236.167,70.978,103.563,156.000,41.268,94.118,48.200,84.314,122.855,82.750,49.979,90.944,281.375,78.155,99.410,75.455,82.680,116.703,289.226,52.628,85.559,101.290,147.697,126.182,343.524,54.052,78.216,39.810,44.351,98.244,321.000,38.426,101.608,63.000,34.369,87.074,77.905,73.261,136.087,3.125,103.385,90.675,23.000,110.205,151.482,119.750,103.354,110.767,250.300,53.978,120.192,297.750,70.950,107.744,209.167,51.721,146.175,179.333,49.559,129.922,87.742,59.927,128.169,482.190,86.708,78.933,108.333,28.295,107.867,67.875,145.422,135.090,325.333,59.783,117.837,140.250,104.150,125.722,3.500,49.135,140.452,140.692,76.271,122.386,57.625,79.878,92.860,24.300,93.955,67.111,22.375,98.520,118.980,222.231,107.826,145.418,5.045,28.915,112.995,39.935,29.559,123.408,86.615,39.958,127.125,189.083,19.625,85.937,216.750,16.972,92.630,4.609,96.255,126.635,13.250,89.445,124.281,37.226,98.150,136.508,3.300,52.855,141.205,0.000,NaN,NaN,173.613,59.953,99.436,326.357,90.456,73.823,461.238,57.236,144.929,34.095,87.637,131.227,205.750,84.375,92.453,135.750,51.710,102.585,73.000,44.697,105.843,30.727,60.040,150.589,345.833,34.531,126.898,18.087,92.812,140.075,130.750,72.249,100.032,1.143,66.805,132.525,24.625,64.635,121.436,202.000,52.349,125.314,132.857,33.137,119.930,77.905,73.261,136.087,446.000,85.487,72.061,36.750,99.774,66.668,23.286,79.504,130.745,13.355,53.807,150.608,20.625,50.709,109.294,230.200,104.172,133.146,313.400,44.321,83.143,182.714,37.697,122.750,134.750,46.357,124.946
9,88.167,56.100,103.873,336.500,101.959,150.447,2485.333,55.783,132.061,1312.364,60.920,91.327,4095.000,47.740,74.865,474.200,70.467,122.789,396.700,20.517,95.067,32.545,93.510,111.358,1.400,105.245,139.035,107.125,43.496,131.399,173.375,102.304,118.072,46.700,23.322,89.831,468.286,22.492,79.848,141.100,95.463,102.489,129.125,110.994,129.932,214.600,41.230,111.178,47.750,54.197,97.072,282.000,70.941,103.596,100.333,41.221,93.920,44.600,84.250,123.171,142.667,49.913,90.555,262.500,78.270,99.489,156.182,82.803,116.508,293.806,52.500,85.607,80.000,147.788,126.532,336.286,54.158,78.296,6.381,44.693,98.439,275.500,38.453,101.641,28.846,34.754,87.234,37.714,73.244,135.652,8.750,103.673,90.755,0.500,110.205,151.745,102.500,103.301,110.876,309.100,53.863,120.263,379.500,71.003,107.722,178.333,51.787,145.683,101.167,49.655,129.737,70.839,59.849,128.160,356.952,86.614,78.873,71.500,28.038,108.052,88.875,145.204,135.203,404.500,59.774,117.875,12.500,104.625,125.705,5.200,49.135,140.519,175.000,76.335,122.481,53.375,79.954,92.695,33.000,94.607,67.270,33.625,97.946,119.291,91.231,107.930,145.199,30.636,28.235,113.545,64.323,29.558,123.307,80.308,40.491,127.342,118.000,19.612,86.044,346.000,16.823,92.683,4.783,96.565,126.325,13.688,89.237,123.914,44.774,98.257,136.224,15.200,53.475,141.160,0.000,NaN,NaN,134.774,59.930,99.331,313.429,90.475,73.757,664.381,57.206,144.878,40.476,87.105,130.788,205.250,84.219,92.284,121.875,51.692,102.457,269.000,44.736,105.654,17.273,59.610,150.815,183.750,34.731,126.853,43.565,92.698,140.143,237.000,72.189,99.751,25.000,66.499,133.023,7.250,64.469,121.798,278.833,52.446,125.268,166.952,33.174,120.024,37.714,73.244,135.652,410.588,85.644,72.035,32.562,99.538,66.867,62.286,79.505,130.642,4.581,53.353,150.186,3.500,50.563,109.231,303.600,104.150,133.072,193.900,44.318,83.186,212.571,37.552,123.039,183.583,46.370,124.813
10,2.000,56.162,104.005,109.000,101.853,150.143,2402.167,55.814,132.041,1434.364,60.967,91.340,3535.938,47.756,74.888,1649.400,70.475,122.746,279.600,20.439,95.243,62.727,93.454,111.060,3.100,104.935,138.725,176.875,43.103,131.342,219.500,102.421,118.212,78.500,23.370,89.953,485.524,22.444,79.769,36.200,95.459,102.298,196.875,110.820,129.926,293.400,41.197,111.039,93.500,54.093,97.006,351.167,70.943,103.460,109.333,41.168,94.309,46.800,84.173,122.751,111.917,49.958,90.748,207.250,77.999,99.527,101.273,82.892,116.588,264.258,52.574,85.666,101.032,147.647,126.669,472.571,54.098,78.220,39.905,44.404,98.212,276.000,38.517,101.616,57.231,34.606,87.355,64.667,73.150,135.988,11.250,103.413,90.534,120.000,110.205,151.745,115.750,103.500,110.785,337.300,53.953,120.258,219.750,71.016,107.732,275.667,51.783,145.721,167.333,49.458,129.902,125.419,59.837,128.351,467.714,86.621,78.912,131.667,28.112,107.943,162.875,145.243,135.275,391.500,59.814,117.819,137.250,104.046,125.770,8.000,49.445,140.895,176.538,76.307,122.427,17.500,80.082,92.821,71.400,94.240,67.306,25.875,98.394,119.791,11.231,107.878,145.110,40.545,28.621,113.631,33.355,29.519,123.628,94.692,40.306,127.303,137.167,19.617,86.175,92.250,16.846,92.385,12.522,96.653,126.006,2.750,88.632,123.979,23.355,98.595,136.864,14.400,53.652,141.179,3.667,48.008,136.611,89.097,60.057,99.485,268.286,90.541,73.742,568.286,57.209,144.870,30.190,87.355,131.186,264.125,84.111,92.371,82.375,51.728,102.328,250.750,44.775,105.804,6.545,59.839,150.815,307.000,34.603,126.887,6.783,92.587,139.913,138.750,72.219,99.765,40.286,66.535,132.632,22.250,64.564,121.677,263.500,52.424,125.208,208.667,33.045,120.147,64.667,73.150,135.988,456.588,85.821,72.149,28.062,99.624,66.743,14.143,79.308,130.508,12.000,53.507,150.493,19.250,50.689,109.432,336.200,104.176,133.158,126.900,44.658,83.142,345.857,37.645,123.125,188.833,46.704,124.925
