 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
1,101.000,47.266,118.713,902.765,73.589,62.287,195.625,30.891,55.055,91.714,66.768,55.265,205.692,42.720,114.287,45.833,95.133,53.972,228.625,57.961,93.207,281.273,78.679,65.957,108.462,66.205,73.558,178.462,41.323,63.817,176.190,37.096,50.742,137.778,79.178,76.129,88.333,71.330,51.864,614.000,34.673,116.352,54.286,49.943,42.715,166.750,63.030,112.140,126.833,41.846,119.446,178.000,83.859,69.524,166.545,37.591,108.735
2,245.250,47.390,118.792,770.824,73.616,62.363,221.375,30.949,55.031,94.857,66.842,55.331,250.308,42.668,114.391,162.167,95.170,54.123,225.250,57.967,93.248,302.000,78.568,65.760,179.923,66.482,73.261,254.154,41.394,63.870,188.190,37.106,50.495,238.667,79.110,76.199,166.000,71.254,52.174,288.500,34.656,116.407,38.714,50.105,42.471,144.500,63.032,112.180,123.000,41.737,119.396,141.500,83.942,69.442,109.091,37.694,108.749
3,168.125,47.252,118.721,773.647,73.600,62.276,253.500,31.014,54.926,158.857,66.880,55.211,226.692,42.698,114.498,116.000,95.148,53.974,166.250,57.975,93.180,262.545,78.541,65.864,137.538,66.409,73.491,155.692,41.245,63.819,167.238,37.130,50.706,178.667,79.261,76.104,115.833,71.292,52.028,278.750,34.725,116.406,77.286,50.086,42.524,220.750,63.077,112.099,133.167,41.906,119.353,121.000,83.742,69.344,123.091,37.748,108.618
4,161.875,47.435,118.818,779.765,73.657,62.367,232.125,30.994,54.960,97.714,66.931,55.049,229.000,42.626,114.459,87.667,95.055,54.104,151.000,57.908,93.203,374.000,78.584,65.783,152.077,66.336,73.447,188.308,41.425,63.695,120.286,37.153,50.701,164.444,79.310,76.026,102.500,71.220,52.164,319.000,34.682,116.392,44.857,50.165,42.710,65.750,63.228,112.346,158.667,41.916,119.371,221.500,83.860,69.516,158.727,37.659,108.667
5,91.125,47.378,118.693,729.647,73.652,62.280,234.750,31.038,55.100,105.143,66.728,55.227,221.615,42.650,114.317,115.333,95.148,53.851,213.625,58.003,93.117,298.727,78.628,65.815,160.000,66.340,73.378,176.231,41.462,63.814,159.238,36.985,50.739,86.889,79.376,76.085,124.333,71.300,52.029,448.000,34.694,116.351,86.857,49.974,42.625,273.500,63.028,112.077,105.833,41.830,119.145,196.250,83.815,69.621,229.091,37.587,108.556
6,92.625,47.221,118.680,641.471,73.611,62.278,207.500,31.046,54.991,87.143,66.771,54.982,206.385,42.544,114.341,85.000,95.076,53.866,175.625,58.059,93.161,372.909,78.619,65.824,168.462,66.210,73.330,142.231,41.314,63.859,161.238,37.056,50.701,135.333,79.121,76.296,95.167,71.427,52.018,293.750,34.738,116.454,126.714,50.110,42.676,70.500,63.133,112.194,198.000,41.788,119.403,233.000,83.870,69.395,71.818,37.692,108.832
7,85.375,47.214,118.830,439.294,73.620,62.354,168.750,31.008,54.986,176.143,66.834,55.222,164.769,42.725,114.302,107.167,95.203,53.787,254.375,57.994,93.211,370.364,78.579,65.932,180.308,66.335,73.435,146.000,41.438,63.770,67.524,37.007,50.426,136.889,79.235,76.201,63.333,71.420,52.210,341.750,34.753,116.357,86.429,50.024,42.329,188.000,63.063,112.284,157.500,41.850,119.439,203.500,83.927,69.330,229.636,37.650,108.473
8,67.375,47.302,118.941,451.000,73.667,62.373,227.375,30.970,55.026,128.286,66.654,55.292,213.308,42.618,114.368,135.167,95.212,54.048,146.750,57.888,93.249,207.455,78.628,65.997,178.538,66.231,73.538,142.846,41.404,63.858,183.714,36.915,50.578,239.778,79.220,76.114,104.667,71.216,52.121,332.750,34.710,116.373,77.714,50.011,42.298,124.250,63.056,112.257,168.167,41.997,119.261,135.500,83.904,69.393,214.909,37.640,108.629
9,122.375,47.309,118.785,463.471,73.632,62.299,249.375,31.065,55.068,139.000,66.889,55.248,241.846,42.544,114.448,127.333,95.165,54.127,266.125,58.018,93.136,280.909,78.610,66.015,127.692,66.360,73.499,113.231,41.504,63.919,141.143,37.054,50.810,209.333,79.193,76.104,75.167,71.311,52.052,366.000,34.734,116.372,86.143,49.944,42.441,132.750,63.102,112.373,130.167,41.760,119.313,163.750,83.874,69.501,218.364,37.710,108.654
10,128.125,47.289,118.696,435.294,73.636,62.352,165.250,31.071,55.070,99.000,66.912,55.218,172.538,42.698,114.447,78.500,95.096,54.048,296.250,57.946,93.241,276.000,78.632,65.890,136.000,66.359,73.307,137.846,41.365,63.801,71.810,37.225,50.608,255.333,79.053,76.135,124.167,71.291,52.131,460.000,34.720,116.415,51.143,50.101,42.477,131.500,62.951,112.280,171.500,41.870,119.363,171.250,83.846,69.498,271.273,37.759,108.827
