 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
1,883.167,39.027,120.985,350.500,60.409,77.946,273.000,67.525,94.452,48.250,76.769,123.436,72.250,39.131,92.172,102.154,40.264,71.233,101.700,42.262,61.346,145.400,35.342,96.601,37.742,81.848,102.102,236.727,40.997,125.730,133.333,117.138,84.860,46.000,80.608,98.831,156.000,53.499,63.686,339.333,56.325,76.547,35.462,69.286,134.156,38.385,95.460,95.255,519.833,38.789,116.318,219.455,70.470,109.622,18.909,44.989,57.505,108.750,47.228,66.788,60.875,59.869,114.831,15.810,50.715,88.875,27.000,58.103,83.778,38.400,55.493,137.613,104.500,58.802,135.869,321.818,46.001,124.116,192.800,36.843,139.467,91.875,60.995,99.880,81.750,80.464,126.121,166.667,72.554,127.699,34.200,102.598,100.593,52.143,105.668,98.508,118.235,44.450,128.421,49.000,81.684,120.245
2,548.583,39.042,120.970,161.500,60.566,77.979,129.750,67.505,94.368,49.812,76.742,123.491,14.500,39.183,92.204,113.692,40.440,71.131,93.100,42.096,61.452,118.900,35.426,96.268,72.710,81.965,102.132,370.545,41.133,125.663,113.000,117.109,84.767,100.500,80.361,98.719,159.500,53.322,63.722,163.833,56.480,76.664,60.077,69.176,134.271,46.538,95.319,95.479,424.167,38.682,116.258,153.273,70.611,109.613,31.636,45.151,57.430,145.000,47.394,66.592,31.750,59.896,115.152,40.667,50.694,88.730,25.500,57.800,84.293,47.800,55.484,137.781,99.400,58.846,136.179,395.273,45.991,124.231,107.800,36.828,139.897,57.250,61.024,99.823,42.750,80.450,126.167,127.833,72.521,127.702,35.800,102.659,100.567,81.286,105.697,98.458,186.235,44.354,128.447,15.000,81.750,120.305
3,194.167,39.095,120.869,85.750,60.141,78.064,21.000,67.255,94.465,67.812,76.632,123.596,92.000,39.169,92.051,64.692,40.111,71.088,79.600,42.260,61.408,131.600,35.292,96.278,116.194,81.639,101.897,364.909,41.048,125.620,123.667,117.163,84.774,49.250,80.598,98.711,87.000,53.565,63.714,49.500,56.222,76.560,69.000,69.406,134.366,44.000,95.129,95.310,122.667,38.672,116.227,163.273,70.600,109.606,65.455,45.177,57.525,116.500,47.266,66.816,34.500,60.192,115.122,66.190,50.505,88.780,25.750,58.080,84.136,10.000,55.354,138.086,68.900,58.803,135.935,427.091,46.059,124.172,72.000,36.881,139.667,27.875,61.285,100.157,34.125,80.249,125.850,69.667,72.355,127.850,109.800,102.652,100.190,91.071,105.611,98.594,132.353,44.499,128.421,53.143,81.600,120.275
4,144.833,38.977,120.901,52.500,60.153,78.023,78.750,67.299,94.277,40.250,76.521,123.413,79.250,39.264,92.097,66.846,40.206,71.148,147.600,42.175,61.456,146.700,35.356,96.495,71.613,81.462,102.100,326.727,41.070,125.740,58.667,117.231,84.720,76.500,80.766,98.718,119.500,53.633,63.566,35.500,56.507,76.654,33.385,69.382,133.894,35.462,95.204,95.361,166.500,38.772,116.229,157.273,70.457,109.521,8.545,44.868,57.742,183.750,47.387,66.658,28.875,60.143,115.086,48.095,50.683,88.582,70.500,58.000,84.058,37.200,55.530,137.713,43.800,58.981,136.118,278.000,46.041,124.110,89.000,36.828,139.342,135.375,60.901,99.949,35.375,80.349,126.278,95.833,72.487,127.861,98.600,102.627,100.386,61.857,105.755,98.625,93.647,44.450,128.376,72.714,81.742,120.214
5,128.833,38.921,120.994,75.000,60.322,77.976,32.250,67.504,94.258,90.312,76.435,123.836,95.000,39.213,92.370,99.308,40.330,71.145,112.100,42.163,61.288,160.700,35.366,96.438,63.290,81.584,102.274,321.636,41.113,125.554,61.667,117.129,84.976,61.000,80.523,98.595,284.250,53.676,63.682,97.333,56.288,76.388,66.231,69.177,134.362,37.154,95.103,95.174,89.000,38.801,116.151,146.545,70.482,109.651,9.455,44.890,57.559,140.250,47.294,66.675,30.500,60.049,114.883,38.190,50.894,88.714,54.625,57.964,84.208,32.400,55.503,138.067,43.800,58.770,136.136,431.091,46.047,124.104,231.800,36.916,139.653,88.375,60.955,100.093,44.125,80.296,126.011,85.000,72.523,127.598,83.000,102.612,100.263,49.143,105.580,98.166,207.882,44.441,128.459,11.714,81.791,120.703
6,130.417,39.041,121.143,70.500,60.332,77.965,34.250,67.402,94.368,68.562,76.500,123.297,114.000,39.192,92.194,64.846,40.250,71.280,82.200,42.118,61.429,101.300,35.426,96.525,78.323,81.619,102.079,363.636,41.035,125.575,82.667,117.143,84.748,7.750,80.865,98.685,119.500,53.612,63.785,50.333,56.581,76.652,62.000,69.215,134.178,30.077,95.456,95.203,142.500,38.697,116.207,239.091,70.499,109.618,45.091,45.349,57.536,53.500,47.137,66.599,29.625,60.035,114.911,69.143,50.635,88.625,39.500,58.171,84.025,63.000,55.463,137.760,108.200,58.764,136.153,445.455,46.038,124.155,177.400,36.951,139.735,11.375,60.721,99.876,30.500,80.547,125.981,66.167,72.413,127.714,71.200,102.544,100.539,95.857,105.717,98.361,147.059,44.350,128.416,27.857,81.590,120.003
7,169.917,39.051,121.010,106.250,60.609,77.965,37.000,67.605,94.510,400.250,76.589,123.418,57.250,39.268,92.119,94.923,40.236,71.122,99.700,42.044,61.558,177.100,35.341,96.425,86.065,81.517,102.150,336.909,41.112,125.652,40.667,117.274,84.849,40.750,80.664,98.980,117.000,53.745,63.766,68.833,56.582,76.440,30.692,69.056,134.268,24.154,94.876,95.369,156.000,38.717,116.248,129.273,70.450,109.598,53.636,45.082,57.552,54.250,47.106,66.805,45.000,59.838,114.781,31.619,50.777,88.645,38.625,58.192,83.990,54.800,55.467,137.807,50.000,58.773,136.034,480.909,46.038,124.126,213.600,36.888,139.572,84.125,61.084,100.031,76.125,80.225,126.128,60.333,72.619,127.828,170.200,102.630,100.182,57.000,105.759,98.443,114.118,44.392,128.386,40.000,81.613,120.520
8,128.917,39.046,120.914,40.250,60.557,78.117,34.500,67.263,94.375,248.875,76.562,123.429,90.250,39.180,92.056,90.154,40.353,71.140,59.000,42.188,61.335,124.000,35.268,96.456,71.806,81.811,102.176,254.364,41.067,125.731,54.333,117.152,84.876,97.750,80.676,98.894,167.000,53.495,63.717,46.500,56.357,76.361,34.385,69.245,134.506,37.692,95.080,95.288,134.000,38.873,116.220,198.727,70.487,109.597,47.636,45.246,57.461,81.500,47.180,66.685,26.125,60.224,115.118,33.619,50.993,88.855,30.500,58.111,84.062,59.000,55.471,137.444,57.500,58.990,136.074,529.818,46.043,124.159,154.800,36.914,139.624,34.500,61.034,99.899,16.750,80.126,126.267,106.333,72.521,127.671,111.400,102.655,100.230,58.857,105.570,98.305,100.941,44.561,128.421,33.429,81.733,120.390
9,120.750,39.010,120.728,62.250,60.503,78.228,98.250,67.655,94.326,232.750,76.671,123.504,107.250,39.004,92.098,78.615,40.179,71.129,128.800,42.383,61.470,109.700,35.322,96.349,81.484,81.760,102.089,329.091,41.062,125.793,97.000,117.162,84.852,51.000,80.548,98.738,129.000,53.509,63.623,71.833,56.572,76.546,46.769,69.106,134.070,40.769,94.877,95.367,107.333,38.793,116.299,195.273,70.664,109.532,19.273,45.111,57.479,110.250,47.105,66.638,14.000,60.381,115.024,81.714,50.701,88.620,13.000,57.672,84.088,56.000,55.573,137.887,43.800,58.796,136.273,465.091,46.025,124.201,107.000,36.949,139.792,28.750,61.079,99.944,65.875,80.085,126.081,96.167,72.555,127.700,28.200,102.627,100.377,68.357,105.634,98.636,121.529,44.079,128.417,28.429,81.721,120.265
10,92.167,39.023,120.911,65.250,60.474,77.832,33.750,67.388,94.122,117.125,76.504,123.471,119.000,39.211,92.098,105.923,40.216,71.165,118.400,42.399,61.370,94.900,35.371,96.431,41.484,81.989,102.140,341.818,41.111,125.672,76.333,117.244,84.803,212.500,80.596,98.749,162.750,53.642,63.798,41.667,56.596,76.726,79.846,69.085,134.147,44.923,95.338,95.217,114.833,38.795,116.180,172.364,70.630,109.645,41.091,45.241,57.545,85.250,47.151,66.777,32.125,59.990,115.143,56.476,50.471,88.944,45.875,57.729,84.052,87.800,55.467,137.652,66.700,58.859,136.026,473.455,46.019,124.177,155.600,36.838,139.611,81.500,61.089,100.073,82.750,80.416,126.038,105.000,72.618,127.752,96.200,102.564,100.291,95.286,105.734,98.246,117.412,44.608,128.232,38.429,81.481,120.441
11,99.667,39.099,121.194,93.000,60.827,78.007,86.750,67.504,94.297,149.500,76.472,123.378,67.750,39.145,91.941,96.538,40.229,71.094,68.300,42.233,61.324,132.200,35.297,96.196,39.548,81.690,102.059,280.182,41.108,125.740,157.333,117.180,84.748,99.750,80.532,98.642,177.500,53.547,63.879,58.833,56.325,76.591,27.000,69.565,134.101,60.000,95.194,95.401,221.833,38.762,116.406,200.000,70.577,109.625,31.636,45.217,57.583,22.250,47.219,66.366,14.250,59.602,115.013,52.857,50.413,88.995,5.625,57.987,84.592,74.800,55.463,137.811,58.100,58.682,135.996,404.545,45.961,124.203,132.200,36.849,139.663,49.000,60.955,99.693,173.625,80.496,126.145,82.167,72.551,127.547,76.800,102.572,100.101,64.571,105.730,98.443,179.882,44.370,128.382,51.571,81.603,120.292
12,108.833,39.008,121.129,103.500,60.496,78.046,57.500,67.414,94.368,249.938,76.625,123.363,121.000,39.166,91.935,63.385,40.062,70.971,74.600,42.330,61.373,146.500,35.330,96.356,63.355,81.451,102.153,352.727,41.055,125.631,53.333,117.217,84.638,18.500,80.608,98.844,87.250,53.729,63.741,21.333,56.563,76.657,57.308,69.285,134.311,45.077,95.161,95.316,72.167,38.657,116.188,196.545,70.505,109.588,45.455,45.028,57.630,50.750,47.333,66.645,25.250,59.973,115.096,38.571,50.478,88.748,24.625,57.914,84.219,99.400,55.504,138.095,65.200,58.951,135.929,492.727,46.079,124.147,102.200,36.912,139.705,61.500,60.871,99.722,134.875,80.428,126.253,175.333,72.501,127.533,75.400,102.571,100.423,73.929,105.651,98.399,133.765,44.285,128.414,157.857,81.638,120.364
13,133.750,39.014,120.918,35.000,60.437,77.965,4.000,67.115,94.395,186.500,76.523,123.320,141.750,39.199,92.092,102.462,40.455,71.208,105.000,42.234,61.381,118.100,35.346,96.577,112.258,81.800,102.158,383.818,41.106,125.688,111.000,117.184,84.807,38.000,80.425,98.735,148.250,53.600,63.754,69.333,56.476,76.408,24.000,69.267,134.129,29.000,94.843,95.248,170.000,38.640,116.274,219.273,70.577,109.596,58.182,45.118,57.404,61.750,47.220,66.782,69.750,59.701,114.886,22.476,50.519,88.944,48.375,58.072,84.161,55.000,55.427,137.550,48.100,58.878,136.153,490.000,46.033,124.070,144.000,36.931,139.787,56.375,61.002,100.161,80.500,80.469,126.181,105.500,72.604,127.920,91.600,102.525,100.237,73.500,105.810,98.386,120.941,44.572,128.427,212.000,81.635,120.310
