 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
1,211.577,28.988,70.894,182.700,28.416,62.060,131.118,35.248,70.268,140.917,51.865,73.737,68.583,32.729,66.725,114.091,43.863,74.837,99.125,39.390,68.608,158.455,51.915,70.105,64.500,34.094,74.692,72.875,38.673,77.486,189.000,48.387,73.426
2,577.423,28.922,70.909,205.600,28.405,62.191,101.353,35.208,70.055,209.417,51.838,73.546,144.917,32.720,66.830,163.909,43.899,74.850,100.281,39.306,68.582,177.364,52.015,70.064,66.000,34.160,74.776,57.375,38.658,77.521,98.000,48.451,73.480
3,662.385,29.003,70.865,201.400,28.536,62.057,123.824,35.212,70.376,162.333,51.933,73.606,115.250,32.747,66.875,199.636,43.859,74.865,132.875,39.332,68.640,202.455,51.984,70.016,88.167,34.229,74.530,60.625,38.509,77.439,145.000,48.524,73.391
4,634.423,28.917,70.810,482.200,28.515,62.166,171.588,35.241,70.056,92.750,51.882,73.487,264.333,32.807,66.699,183.364,43.828,75.074,119.312,39.475,68.527,143.091,51.984,70.136,116.333,34.082,74.803,134.125,38.553,77.420,154.250,48.370,73.368
5,528.346,28.882,70.874,646.200,28.442,62.134,122.000,35.163,70.109,260.500,51.834,73.582,236.083,32.714,66.839,164.909,43.890,74.738,91.688,39.208,68.588,224.091,52.006,70.236,19.000,34.074,74.449,51.250,38.733,77.417,138.375,48.392,73.553
6,546.462,28.915,70.807,649.200,28.421,62.102,535.235,35.255,70.180,195.750,51.841,73.695,213.500,32.763,66.731,116.727,43.887,74.972,160.188,39.477,68.627,115.000,51.926,70.038,70.000,34.297,74.756,78.500,38.771,77.347,83.500,48.319,73.373
7,477.654,28.878,70.824,716.300,28.455,62.148,708.000,35.263,70.155,67.417,51.889,73.472,78.000,32.801,66.820,189.000,43.967,74.986,85.375,39.481,68.656,179.182,51.969,70.018,126.833,34.235,74.701,110.625,38.524,77.481,123.000,48.435,73.453
8,445.308,29.008,70.878,527.550,28.414,62.145,822.529,35.275,70.153,114.500,51.812,73.728,145.333,32.674,66.678,197.909,43.872,75.096,113.438,39.467,68.620,130.727,51.967,70.033,53.833,34.234,74.576,40.500,38.568,77.164,141.375,48.442,73.448
9,415.846,28.934,70.780,267.450,28.447,62.064,504.941,35.243,70.251,170.667,51.814,73.591,174.500,32.772,66.751,172.727,43.755,74.818,133.781,39.506,68.553,203.364,51.919,70.118,58.667,34.209,74.785,108.125,38.639,77.261,110.125,48.387,73.388
10,352.577,28.948,70.767,232.050,28.549,62.069,487.529,35.228,70.193,196.750,51.921,73.504,59.083,32.730,66.735,238.364,43.938,74.922,116.875,39.398,68.556,202.818,52.014,70.202,88.667,34.182,74.764,124.375,38.547,77.446,172.250,48.405,73.397
11,235.231,28.833,70.824,138.750,28.399,62.114,648.294,35.267,70.173,202.667,51.844,73.615,98.167,32.829,66.715,161.818,43.930,74.917,137.469,39.307,68.586,76.364,52.055,70.193,0.000,NaN,NaN,53.375,38.601,77.679,111.625,48.371,73.362
12,299.615,28.906,70.750,153.550,28.430,62.140,526.294,35.304,70.146,161.500,51.787,73.530,76.083,32.785,66.673,193.909,43.915,74.890,64.375,39.399,68.566,131.091,52.046,70.115,75.000,34.132,74.597,81.125,38.597,77.413,143.750,48.487,73.419
13,413.231,28.948,70.794,109.150,28.331,62.151,714.235,35.227,70.141,242.333,51.888,73.570,141.333,32.795,66.699,160.000,43.893,75.039,120.938,39.293,68.449,149.636,52.017,70.160,108.333,34.124,74.730,39.500,38.614,77.434,208.125,48.478,73.396
14,435.308,28.937,70.857,128.550,28.372,62.189,495.118,35.284,70.199,161.417,51.808,73.610,195.667,32.677,66.691,179.000,43.824,74.956,92.844,39.325,68.694,186.727,51.930,70.138,60.833,34.084,74.501,61.125,38.614,77.529,127.375,48.382,73.367
15,288.038,29.030,70.870,128.200,28.565,62.094,463.765,35.258,70.074,159.250,51.773,73.696,208.750,32.641,66.693,121.182,43.903,74.897,105.875,39.369,68.587,135.000,52.000,70.295,21.000,34.058,74.600,42.375,38.533,77.317,125.375,48.403,73.407
16,232.962,29.036,70.828,238.150,28.437,62.118,292.706,35.283,70.191,141.917,51.896,73.598,100.833,32.857,66.614,211.545,43.864,74.970,185.750,39.189,68.567,127.000,52.001,70.040,59.333,34.238,74.565,150.625,38.491,77.552,134.250,48.400,73.335
17,149.038,28.974,70.883,90.450,28.516,62.114,214.235,35.232,70.177,187.250,51.790,73.600,150.583,32.879,66.622,140.091,43.928,74.915,104.531,39.357,68.523,176.818,52.032,70.129,77.500,34.219,74.812,59.250,38.515,77.396,172.500,48.378,73.463
18,102.500,29.079,70.800,152.900,28.468,62.073,140.529,35.202,70.137,360.417,51.862,73.596,81.167,32.757,66.722,60.818,43.895,75.082,84.094,39.319,68.730,124.182,52.114,70.153,76.833,34.129,74.745,140.500,38.513,77.501,384.375,48.405,73.196
19,111.731,28.972,70.867,110.650,28.450,62.081,143.118,35.245,70.229,839.167,51.857,73.590,148.500,32.530,66.763,181.455,43.855,75.034,134.094,39.393,68.623,119.182,51.971,70.162,10.500,34.080,74.927,26.875,38.552,77.495,899.375,48.418,73.375
20,65.654,28.791,70.825,50.950,28.455,62.178,86.765,35.191,70.255,942.750,51.841,73.624,101.000,32.764,66.593,265.818,43.824,74.921,117.406,39.472,68.654,157.091,51.941,70.140,76.333,34.266,74.657,38.250,38.662,77.543,996.250,48.413,73.374
21,90.615,28.919,70.760,118.350,28.475,62.097,72.176,35.295,70.121,1023.333,51.888,73.595,40.667,32.775,66.761,216.182,43.892,74.915,103.062,39.272,68.620,173.273,51.951,70.205,104.500,34.158,74.755,40.375,38.697,77.558,1035.625,48.435,73.381
22,82.615,29.053,70.826,103.750,28.561,62.098,94.941,35.253,70.168,567.167,51.822,73.624,86.167,32.802,66.756,169.909,43.892,75.036,94.125,39.421,68.555,129.636,51.947,69.947,69.500,34.096,74.747,62.625,38.663,77.440,877.375,48.410,73.396
23,112.000,28.939,70.840,161.300,28.498,62.217,117.706,35.298,70.085,430.583,51.774,73.605,90.417,32.716,66.762,223.727,43.815,74.881,115.656,39.409,68.619,209.545,51.904,69.988,98.833,34.197,74.567,81.250,38.562,77.399,639.875,48.401,73.369
24,93.385,29.025,70.806,157.400,28.522,62.288,107.706,35.249,70.221,389.333,51.809,73.596,95.667,32.564,66.648,154.091,43.900,74.895,89.375,39.205,68.499,204.000,52.051,70.048,26.833,34.058,74.851,36.000,38.729,77.490,362.875,48.436,73.389
25,69.808,28.959,70.773,82.600,28.530,62.116,88.235,35.268,70.360,540.417,51.886,73.625,97.167,32.709,66.670,133.364,43.847,74.915,153.156,39.334,68.440,184.273,51.939,70.040,85.000,34.163,74.701,30.875,38.599,77.715,699.750,48.414,73.367
26,74.731,28.842,70.920,159.500,28.584,62.327,75.353,35.214,70.235,393.583,51.858,73.644,172.083,32.772,66.828,232.364,43.968,74.875,151.094,39.359,68.583,152.364,51.918,70.057,133.167,34.093,74.614,85.750,38.596,77.350,337.250,48.421,73.340
27,99.115,28.947,70.858,181.450,28.364,62.079,115.059,35.258,70.295,229.083,51.762,73.608,125.417,32.665,66.760,68.909,43.822,74.973,135.625,39.285,68.699,143.182,52.002,70.111,93.667,34.135,74.549,43.125,38.769,77.451,382.250,48.413,73.403
