 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
1,45.125,97.998,96.301,45.500,77.095,52.231,0.250,56.885,103.385,31.857,77.141,62.649,88.571,101.278,82.031,12.500,91.602,72.844,4.250,77.035,57.505,19.625,66.570,56.036,18.429,65.565,83.382,12.000,87.735,72.780,10.875,71.223,60.822,119.000,90.655,85.731,65.625,94.697,85.495,10.143,60.278,86.566,14.444,66.695,68.765,65.250,97.176,88.385
2,111.750,97.859,96.029,39.375,77.108,52.496,22.000,56.885,103.202,37.286,77.632,62.530,127.429,101.210,81.886,20.125,92.225,72.839,10.000,76.539,57.172,32.750,66.917,55.780,0.143,65.565,83.855,37.636,87.467,72.983,16.500,70.600,60.340,38.000,90.857,86.025,85.250,94.829,85.816,26.429,60.037,86.176,51.333,66.825,68.613,54.250,97.281,88.796
3,113.500,97.974,96.013,42.375,77.391,52.175,42.000,56.538,103.372,27.143,77.208,62.602,134.857,101.242,81.694,43.000,91.765,72.739,12.250,76.725,57.195,55.125,66.907,56.141,31.571,65.663,83.591,66.364,87.663,72.658,39.875,71.033,60.358,70.500,90.533,85.828,58.250,94.720,85.714,10.857,60.071,86.311,11.111,66.805,68.975,9.250,96.992,88.505
4,95.000,98.011,95.779,52.000,77.324,52.028,20.250,56.939,103.458,24.000,77.450,62.993,88.857,101.150,82.103,11.500,92.030,72.557,47.250,76.533,57.477,13.125,66.445,55.754,12.143,65.321,83.374,15.455,87.885,72.695,20.625,71.100,60.892,119.250,90.624,85.733,57.500,94.749,85.640,50.143,60.013,86.020,39.778,66.755,68.402,20.500,97.030,88.660
5,123.125,98.040,96.077,39.875,77.222,52.070,31.500,56.907,103.392,29.429,77.541,62.287,101.429,101.180,81.699,69.375,91.604,72.569,41.500,76.734,57.524,33.125,66.754,56.035,29.714,65.608,83.412,27.273,87.670,72.753,29.750,70.590,60.795,72.000,90.730,85.825,80.000,94.718,85.734,28.714,60.175,85.848,62.000,66.692,68.507,19.750,97.185,89.109
6,117.375,98.134,95.964,28.500,77.091,52.283,63.000,56.707,103.661,14.143,77.220,62.606,122.000,101.209,81.872,36.375,91.868,72.620,64.000,76.453,57.474,31.875,66.534,55.987,51.857,65.628,83.385,38.909,87.581,72.886,19.625,70.750,60.753,53.750,90.715,85.641,56.875,94.554,85.464,0.000,NaN,NaN,26.444,66.584,68.712,92.500,97.176,88.802
7,112.500,98.078,95.821,75.500,77.210,52.316,63.250,56.696,103.169,33.714,77.463,62.444,102.571,101.091,81.656,22.125,91.584,72.571,66.000,76.711,57.348,15.750,66.645,55.810,29.000,65.542,83.098,5.455,87.389,72.798,33.000,70.932,60.677,80.250,90.838,85.673,34.625,94.645,85.627,27.429,59.970,85.757,61.111,66.914,68.716,37.500,97.197,88.739
8,115.000,98.024,95.902,33.875,77.263,52.283,9.500,56.885,103.613,36.143,77.345,62.809,78.429,101.345,81.953,45.125,91.872,72.469,50.000,76.465,57.379,25.125,66.638,55.913,4.571,65.662,84.029,18.727,87.668,73.140,22.750,71.070,60.625,42.250,90.675,85.944,71.625,94.715,85.561,58.857,59.866,86.205,38.889,66.495,68.665,69.250,97.184,88.478
9,136.625,98.113,95.843,15.875,77.255,52.071,64.750,56.601,103.328,93.714,77.586,62.546,82.857,101.136,81.763,13.125,91.608,72.512,58.000,76.772,57.218,9.000,66.839,56.058,14.714,65.625,83.714,28.909,87.595,72.742,41.000,70.836,60.579,105.000,90.578,85.891,55.000,94.698,85.882,68.286,59.952,86.264,70.222,66.680,68.842,29.000,97.492,88.818
10,88.125,97.987,96.083,65.500,77.298,52.261,33.000,56.568,103.547,60.429,77.400,63.257,164.286,101.132,81.856,22.375,91.766,72.818,53.500,76.561,57.292,32.500,66.738,55.845,13.286,65.548,83.575,36.182,87.787,72.318,2.000,70.816,60.721,104.500,90.688,85.860,58.500,94.712,85.547,15.429,60.223,86.283,95.111,66.971,68.849,16.500,97.185,89.031
