 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
1,1830.833,33.393,126.971,1177.081,81.388,140.035,53.032,102.523,125.726,48.516,69.226,135.467,135.588,27.100,128.332,27.731,12.894,100.293,73.190,70.542,125.354,125.941,53.649,146.003,140.059,51.281,131.516,331.524,55.941,138.535,161.143,39.317,112.840,173.571,75.012,138.575,68.706,27.998,116.995,54.714,74.084,133.444,23.333,27.680,104.536,31.545,9.457,95.446,126.324,45.444,133.127,154.492,46.248,114.715,156.731,38.097,138.839,80.258,51.026,135.315,122.108,36.505,131.269,26.656,93.041,123.239,443.892,82.298,148.336,3.892,20.081,99.923,28.846,14.321,111.429,196.129,86.190,139.076,634.692,82.962,128.948,83.389,62.930,124.166,299.548,59.341,145.644,37.871,25.702,110.409,281.429,46.503,123.202,18.387,70.796,118.027,22.375,43.028,127.452,262.385,82.993,134.042,96.222,37.699,109.142,31.892,41.973,117.507,51.714,30.234,120.041,166.839,30.482,113.586,8.875,18.694,112.240,70.667,64.477,121.432,28.750,5.128,92.516,72.235,35.560,120.432,39.625,42.064,106.972,420.129,49.993,115.773,42.471,25.921,99.338,88.129,29.720,98.521,154.188,85.811,144.316,46.769,72.322,115.293,12.045,8.247,98.878,69.462,31.816,109.455,13.750,67.405,121.497,19.750,59.588,128.475,17.667,95.948,126.945,227.600,60.443,133.116,1.118,88.505,110.825,28.938,61.352,120.351,21.161,89.802,120.914
2,979.700,33.427,127.022,749.027,81.346,139.926,855.548,102.406,125.776,57.161,68.785,135.576,188.941,27.283,128.284,35.000,12.818,100.410,47.571,70.693,125.088,117.353,53.451,146.007,89.000,51.019,131.671,342.619,55.897,138.451,158.000,39.368,112.903,108.500,75.071,138.517,58.059,27.685,116.994,20.643,73.833,134.000,25.389,27.802,105.154,34.636,9.434,95.818,122.649,45.218,133.033,139.410,46.365,114.679,164.577,38.130,138.710,27.935,50.959,136.017,54.649,36.623,131.283,29.344,93.059,122.848,440.649,82.350,148.415,40.703,19.881,100.103,18.846,14.421,110.556,134.839,86.292,139.217,488.923,82.999,128.968,63.389,62.874,124.175,346.387,59.381,145.516,42.258,25.812,110.476,142.929,46.392,123.324,18.516,70.143,117.964,44.750,43.118,127.389,194.308,82.853,133.930,45.389,37.403,108.567,7.405,41.872,116.998,41.714,30.118,120.778,108.129,30.458,113.417,39.000,18.523,112.435,19.417,64.294,120.955,31.750,5.386,91.944,101.294,35.547,120.416,20.188,41.990,106.696,241.548,49.938,115.759,50.706,25.409,99.609,82.387,29.723,98.460,174.750,86.042,144.482,13.769,72.442,115.037,8.727,8.108,98.419,32.308,31.928,109.282,30.375,67.900,121.397,46.438,59.797,128.372,5.333,95.998,126.436,74.000,60.399,133.105,7.706,88.268,110.695,12.000,61.330,120.335,5.548,89.720,120.889
3,875.733,33.402,127.016,230.486,81.494,139.879,590.129,102.434,125.761,37.032,69.000,135.170,93.118,26.904,128.305,132.577,12.973,100.718,53.905,70.485,125.221,96.765,53.542,145.700,92.706,51.266,131.761,345.238,55.980,138.550,186.286,39.321,112.941,122.714,74.956,138.463,105.294,27.953,117.219,37.429,74.099,133.951,39.167,27.649,104.714,67.818,9.748,95.518,88.000,45.336,133.136,147.836,46.033,114.589,140.423,38.055,138.937,76.258,51.141,135.725,84.270,36.617,130.928,9.719,92.853,122.501,408.757,82.340,148.398,14.865,20.278,99.818,9.192,14.230,110.758,66.065,86.335,138.989,183.692,82.889,128.878,56.667,62.848,124.260,354.581,59.361,145.462,123.097,25.493,110.387,60.571,46.599,123.292,10.968,70.253,117.802,59.250,43.321,127.231,199.385,82.875,133.793,46.167,37.642,109.068,40.054,41.650,117.046,26.000,29.987,120.195,132.323,30.574,113.527,43.000,18.450,112.152,51.167,64.508,121.626,48.750,5.468,92.640,49.118,35.534,120.474,16.188,41.604,106.481,213.290,50.080,115.644,72.471,26.002,99.491,38.516,29.641,98.714,186.375,86.038,144.516,20.769,71.834,115.357,49.773,8.125,99.108,30.385,31.773,109.278,12.625,67.981,121.675,56.562,59.959,128.222,5.750,96.255,126.635,44.400,60.314,132.928,3.588,88.195,110.825,44.875,61.503,120.144,38.323,89.740,120.641
4,342.633,33.368,126.948,215.081,81.526,140.008,429.161,102.401,125.664,52.065,69.002,135.255,197.647,27.166,128.256,954.962,12.642,100.447,53.286,70.453,125.557,100.059,53.819,145.969,126.353,50.904,131.720,284.619,55.895,138.612,153.000,39.314,112.760,128.571,74.958,138.591,61.412,27.871,117.219,38.643,74.063,133.770,61.778,27.564,104.745,40.045,9.497,95.907,131.676,45.553,133.069,439.475,46.043,114.484,115.769,38.045,138.888,67.484,50.819,135.828,100.054,36.745,131.585,37.094,93.034,122.728,352.973,82.250,148.395,20.108,20.154,100.089,18.731,14.169,110.879,95.548,86.375,139.062,21.615,82.972,128.368,17.722,62.929,124.350,271.484,59.399,145.801,34.968,25.731,110.441,44.714,46.527,122.951,60.387,70.423,118.170,21.000,43.573,127.288,148.538,82.854,134.112,65.278,37.820,108.833,25.027,41.824,117.273,39.071,29.950,120.610,119.935,30.535,113.708,11.875,18.589,112.339,36.917,64.255,121.225,40.583,5.928,92.110,80.176,35.380,120.023,29.500,42.167,106.823,288.645,50.140,115.794,36.765,25.789,99.178,42.645,29.691,98.262,164.875,85.883,144.478,9.769,72.256,114.545,265.409,8.089,98.732,59.846,32.219,109.558,20.125,67.689,121.404,42.188,59.632,128.313,20.667,95.785,125.991,81.200,60.400,133.187,5.412,87.723,109.818,24.562,61.512,120.222,18.000,89.787,120.947
5,280.333,33.371,126.999,195.514,81.543,139.933,254.452,102.509,125.671,1046.065,69.020,135.169,1033.529,27.186,128.306,872.923,12.781,100.443,78.476,70.500,125.257,69.647,53.362,146.254,178.000,51.120,131.517,352.714,55.919,138.499,180.929,39.553,112.740,135.786,74.934,138.674,45.176,27.607,116.991,37.571,73.972,133.701,17.222,27.479,104.884,39.409,9.410,95.743,102.595,45.392,133.280,322.721,46.034,114.561,173.962,38.058,138.864,106.387,51.052,135.354,141.568,36.566,131.260,30.344,93.022,122.890,403.405,82.309,148.311,16.378,19.730,100.077,20.962,13.946,111.409,71.548,86.419,139.030,25.462,82.800,129.033,59.056,62.662,124.551,413.484,59.374,145.463,40.645,25.535,110.098,24.714,46.252,123.066,25.355,70.118,118.065,25.312,43.166,127.430,177.462,83.076,133.823,33.556,37.782,109.211,14.541,41.416,117.166,48.429,29.811,120.746,144.387,30.734,113.500,13.250,18.559,112.384,18.083,64.512,121.429,23.667,6.013,92.468,51.941,35.754,120.162,28.812,42.022,107.166,169.742,49.959,115.680,17.235,25.441,99.123,70.903,29.962,98.499,151.688,85.908,144.444,32.000,72.610,115.024,155.682,8.153,98.729,38.846,31.718,109.303,27.875,68.033,121.465,25.438,59.941,128.082,41.167,95.730,126.219,100.400,60.584,133.173,17.941,87.962,110.512,20.938,61.157,119.937,8.516,89.898,120.329
6,299.000,33.458,127.061,207.946,81.556,140.100,198.000,102.453,125.557,680.387,68.995,135.286,1656.882,27.171,128.324,429.192,12.751,100.486,42.000,70.273,125.627,154.353,53.518,145.836,121.059,51.083,131.625,365.238,55.923,138.496,201.000,39.452,112.712,208.071,75.031,138.642,48.412,28.243,117.269,42.214,74.173,133.806,17.889,27.417,104.661,53.455,9.491,95.882,120.054,45.490,133.130,238.918,46.116,114.617,209.231,38.212,139.017,55.742,51.150,135.618,111.297,36.653,131.210,46.031,93.208,123.161,301.514,82.405,148.263,21.351,19.891,100.564,10.231,14.516,111.120,62.516,86.331,139.352,2.538,83.141,129.340,71.444,63.016,124.527,366.774,59.453,145.408,22.710,25.475,110.644,31.143,46.590,123.116,16.000,70.486,118.609,14.438,43.571,127.187,167.923,83.069,133.851,33.056,37.740,108.992,7.297,41.617,116.561,33.929,30.186,120.365,143.548,30.678,113.709,25.500,18.715,111.969,46.583,64.476,121.330,22.833,5.768,92.338,73.706,35.746,119.966,19.062,41.765,106.584,56.258,50.311,115.848,34.176,25.697,99.372,66.065,30.134,98.493,259.312,85.828,144.524,13.385,71.690,115.350,119.182,8.161,98.846,71.231,32.050,109.205,10.125,67.505,121.243,38.688,59.812,128.002,20.667,95.566,127.310,77.400,60.391,133.439,9.412,87.569,111.133,23.938,61.323,120.015,20.000,89.973,120.782
7,234.900,33.440,126.985,165.243,81.445,140.070,90.258,102.364,126.002,252.516,68.944,135.011,987.706,27.158,128.317,492.731,12.783,100.481,123.952,70.273,125.251,106.706,53.755,146.069,99.000,51.294,131.543,280.190,55.973,138.553,174.143,39.462,112.798,161.643,75.094,138.440,136.059,28.056,117.028,82.071,74.155,134.038,31.167,27.946,104.419,18.000,9.107,95.601,101.514,45.569,133.061,156.131,46.227,114.441,195.231,38.235,138.959,72.000,51.149,135.619,86.541,36.657,131.258,18.375,93.089,121.996,275.892,82.314,148.363,8.919,19.743,99.975,19.462,14.001,111.623,38.387,86.542,139.037,17.154,82.711,129.215,80.222,62.808,124.432,239.613,59.301,145.654,33.419,25.667,110.715,73.000,46.425,123.007,18.516,70.337,117.736,39.125,43.562,127.122,169.923,82.829,134.054,52.000,37.342,109.198,16.919,41.624,117.328,67.143,30.171,119.799,180.645,30.553,113.808,34.875,18.312,112.137,49.583,64.356,121.199,16.083,5.798,92.717,204.059,35.771,120.125,13.125,42.006,106.946,21.806,50.170,115.575,18.294,25.408,99.481,35.677,29.609,98.657,105.750,85.832,144.444,10.231,72.399,115.198,64.545,8.077,98.672,75.077,31.966,109.507,24.500,67.533,121.337,31.938,59.782,128.414,15.417,95.855,126.744,39.100,60.193,133.315,0.059,87.575,110.825,21.000,61.592,120.125,10.129,89.698,120.767
8,272.600,33.467,126.962,291.730,81.439,139.978,42.774,102.408,125.628,137.290,68.829,135.096,550.176,27.199,128.299,149.077,12.868,100.401,1214.333,70.389,125.398,1154.882,53.631,145.958,194.353,51.069,131.476,305.333,55.967,138.698,190.000,39.471,112.760,178.071,75.052,138.661,157.059,27.770,117.090,85.143,74.122,133.646,22.889,27.315,105.142,24.636,9.791,95.399,115.297,45.410,133.208,92.984,45.855,114.455,110.538,38.265,138.598,39.226,50.979,135.332,94.865,36.840,131.269,29.812,92.752,122.780,292.162,82.320,148.454,16.324,20.068,99.935,30.923,14.597,111.243,81.613,86.039,138.907,22.154,83.222,128.960,48.611,62.987,124.088,303.677,59.373,145.484,62.710,25.823,110.545,52.000,46.498,123.442,57.097,70.634,117.950,39.938,43.600,126.946,165.846,83.030,133.873,75.056,37.760,109.014,14.919,41.327,117.716,82.714,30.223,120.196,207.677,30.585,113.753,10.250,18.411,112.375,18.083,64.375,121.588,43.583,5.749,92.542,152.000,35.535,120.017,30.938,41.709,106.496,37.677,50.351,115.858,57.588,25.619,99.369,80.710,29.486,98.593,191.188,85.933,144.585,41.077,71.911,114.794,52.091,7.874,98.694,60.308,31.854,109.432,262.000,67.708,121.519,18.312,59.630,127.703,21.250,95.853,126.510,40.400,60.653,133.004,41.882,87.544,110.079,22.750,61.671,120.216,1.742,89.561,120.768
9,263.667,33.434,127.121,266.811,81.332,140.171,42.000,102.540,125.356,720.774,68.986,135.228,213.706,27.231,128.240,41.577,12.947,100.675,938.238,70.402,125.344,1157.177,53.605,145.923,1651.882,51.144,131.617,412.571,55.968,138.792,193.714,39.278,112.803,174.500,75.087,138.455,97.294,27.879,117.197,73.357,74.228,133.513,38.278,28.082,105.024,24.136,9.336,95.807,184.757,45.253,133.077,56.918,45.686,114.336,162.423,37.885,138.856,116.129,50.979,135.630,71.514,37.153,131.306,14.375,92.927,122.741,347.730,82.201,148.353,13.784,20.465,99.855,33.038,14.272,111.068,66.968,86.221,139.077,23.462,82.992,128.651,28.722,62.965,124.116,332.194,59.278,145.564,49.677,25.907,110.361,58.286,46.554,123.174,11.677,70.708,118.549,71.688,43.461,127.064,215.077,83.129,133.877,28.611,37.649,108.812,24.432,41.710,117.485,115.357,29.977,120.319,82.968,30.692,113.848,13.625,18.655,112.165,23.083,64.164,121.532,20.167,5.592,92.335,112.941,35.770,120.399,46.625,41.843,106.763,49.419,50.205,115.778,39.059,26.047,99.247,91.032,29.809,98.367,146.000,85.966,144.475,8.308,72.537,115.142,9.182,8.260,98.710,43.462,31.791,109.395,250.375,67.770,121.559,13.375,59.820,128.489,12.667,95.933,126.509,31.800,60.624,133.493,63.176,87.517,110.407,26.188,61.536,120.102,5.032,90.226,120.133
10,241.300,33.471,126.924,245.135,81.412,140.002,48.516,102.308,125.589,210.387,68.960,135.044,198.882,27.241,128.272,38.077,12.611,100.792,605.238,70.391,125.353,861.118,53.674,145.906,1468.765,51.095,131.626,385.095,55.899,138.473,193.214,39.371,112.598,119.214,74.918,138.384,115.706,27.892,117.002,44.214,73.840,134.121,47.722,27.165,104.832,32.091,9.257,95.563,372.703,45.539,133.180,88.098,46.200,114.487,150.846,38.209,138.777,104.516,50.935,135.370,98.108,36.680,131.104,7.969,92.816,122.685,325.838,82.331,148.325,15.568,19.977,99.920,22.538,14.607,111.608,92.516,86.337,138.586,46.615,82.750,128.905,70.389,62.952,124.356,399.290,59.364,145.550,29.097,25.203,110.328,82.500,46.692,123.673,34.968,70.382,118.166,34.438,43.310,127.024,81.385,82.977,134.125,87.611,37.756,109.033,3.351,41.075,116.715,28.143,30.090,120.243,163.290,30.626,113.560,6.250,18.612,112.542,8.750,64.626,121.324,31.333,5.572,92.307,71.471,35.802,120.055,27.500,42.207,106.570,46.387,50.230,115.846,45.588,25.512,99.435,80.258,29.615,98.637,166.812,85.844,144.352,36.385,72.276,114.957,14.909,7.726,98.480,22.846,32.033,109.264,79.250,67.850,121.650,40.188,59.689,128.292,22.500,96.051,126.779,21.900,60.393,133.667,70.471,87.627,110.328,6.812,61.302,119.997,0.000,NaN,NaN
